Script Name,Execution Time (seconds)
Data Extraction/Group ADR by SOC.py,12.682507514953613
Data Extraction/Disproportionality Analysis SOC.py,25.431483268737793
Data Extraction/Statistically Significant ADRs SOC.py,3.6174707412719727
Data Extraction/Group ADR by HLGT.py,12.849715948104858
Data Extraction/Disproportionality Analysis HLGT.py,46.821027994155884
Data Extraction/Statistically Significant ADRs HLGT.py,5.739581823348999
Data Extraction/Normalze ADR on SOCs.py,1.641510009765625
Data Extraction/Normalized drug matrix creation SOC.py,1.563544511795044
Data Extraction/Normalze ADR on HLGTs.py,2.130838394165039
Data Extraction/Normalized drug matrix creation HLGT.py,2.1637449264526367
